Week;Year;Count
Week 1;2018;159
Week 2;2018;92
Week 3;2018;15
Week 4;2018;14
Week 5;2018;22
Week 6;2018;19
Week 7;2018;20
Week 8;2018;113
Week 9;2018;24
Week 10;2018;18
Week 11;2018;47
Week 12;2018;21
Week 13;2018;14
Week 14;2018;46
Week 15;2018;22
Week 16;2018;60
Week 17;2018;54
Week 18;2018;74
Week 19;2018;76
Week 20;2018;88
Week 21;2018;68
Week 22;2018;34
Week 23;2018;63
Week 24;2018;44
Week 25;2018;40
Week 26;2018;48
Week 27;2018;51
Week 28;2018;95
Week 29;2018;97
Week 30;2018;18
Week 31;2018;34
Week 32;2018;9
Week 33;2018;18
Week 34;2018;7
Week 35;2018;163
Week 36;2018;116
Week 37;2018;12
Week 38;2018;94
Week 39;2018;9
Week 40;2018;48
Week 41;2018;48
Week 42;2018;8
Week 43;2018;12
Week 44;2018;33
Week 45;2018;87
Week 46;2018;3
Week 47;2018;104
Week 48;2018;2
Week 49;2018;4
Week 50;2018;9
Week 51;2018;30
Week 52;2018;2
Week 1;2019;6
Week 2;2019;8
Week 3;2019;76
Week 4;2019;101
Week 5;2019;11
Week 6;2019;7
Week 7;2019;23
Week 8;2019;48
Week 9;2019;64
Week 10;2019;40
Week 11;2019;34
Week 12;2019;55
Week 13;2019;70
Week 14;2019;120
Week 15;2019;82
Week 16;2019;100
Week 17;2019;143
Week 18;2019;128
Week 19;2019;88
Week 20;2019;87
Week 21;2019;117
Week 22;2019;119
Week 23;2019;187
Week 24;2019;54
Week 25;2019;77
Week 26;2019;36
Week 27;2019;41
Week 28;2019;58
Week 29;2019;81
Week 30;2019;42
Week 31;2019;41
Week 32;2019;37
Week 33;2019;94
Week 34;2019;41
Week 35;2019;26
Week 36;2019;36
Week 37;2019;25
Week 38;2019;192
Week 39;2019;76
Week 40;2019;156
Week 41;2019;23
Week 42;2019;7
Week 43;2019;86
Week 44;2019;10
Week 45;2019;10
Week 46;2019;27
Week 47;2019;27
Week 48;2019;32
Week 49;2019;114
Week 50;2019;8
Week 51;2019;13
Week 52;2019;67
Week 1;2020;24
Week 2;2020;45
Week 3;2020;35
Week 4;2020;18
Week 5;2020;35
Week 6;2020;15
Week 7;2020;30
Week 8;2020;41
Week 9;2020;56
Week 10;2020;37
Week 11;2020;107
Week 12;2020;50
Week 13;2020;116
Week 14;2020;110
Week 15;2020;159
Week 16;2020;97
Week 17;2020;113
Week 18;2020;192
Week 19;2020;127
Week 20;2020;58
Week 21;2020;84
Week 22;2020;90
Week 23;2020;186
Week 24;2020;109
Week 25;2020;1418
Week 26;2020;228
Week 27;2020;62
Week 28;2020;74
Week 29;2020;37
Week 30;2020;72
Week 31;2020;43
Week 32;2020;32
Week 33;2020;28
Week 34;2020;49
Week 35;2020;102
Week 36;2020;28
Week 37;2020;73
Week 38;2020;90
Week 39;2020;70
Week 40;2020;138
Week 41;2020;77
Week 42;2020;25
Week 43;2020;4
Week 44;2020;8
Week 45;2020;21
Week 46;2020;43
Week 47;2020;17
Week 48;2020;8
Week 49;2020;12
Week 50;2020;47
Week 51;2020;77
Week 52;2020;14
Week 1;2021;69
Week 2;2021;117
Week 3;2021;31
Week 4;2021;44
Week 5;2021;92
Week 6;2021;107
Week 7;2021;40
Week 8;2021;19
Week 9;2021;57
Week 10;2021;10
Week 11;2021;50
Week 12;2021;33
Week 13;2021;73
Week 14;2021;57
Week 15;2021;114
Week 16;2021;90
Week 17;2021;77
Week 18;2021;138
Week 19;2021;119
Week 20;2021;109
Week 21;2021;115
Week 22;2021;68
Week 23;2021;51
Week 24;2021;257
Week 25;2021;98
Week 26;2021;49
Week 27;2021;60
Week 28;2021;56
Week 29;2021;55
Week 30;2021;25
Week 31;2021;58
Week 32;2021;43
Week 33;2021;33
Week 34;2021;14
Week 35;2021;46
Week 36;2021;92
Week 37;2021;332
Week 38;2021;125
Week 39;2021;49
Week 40;2021;61
Week 41;2021;82
Week 42;2021;20
Week 43;2021;54
Week 44;2021;11
Week 45;2021;7
Week 46;2021;37
Week 47;2021;2
Week 48;2021;7
Week 49;2021;18
Week 50;2021;12
Week 51;2021;49
Week 52;2021;11
Week 1;2022;13
Week 2;2022;40
Week 3;2022;48
Week 4;2022;39
Week 5;2022;38
Week 6;2022;27
Week 7;2022;36
Week 8;2022;29
Week 9;2022;45
Week 10;2022;148
Week 11;2022;99
Week 12;2022;72
Week 13;2022;110
Week 14;2022;187
Week 15;2022;100
Week 16;2022;104
Week 17;2022;72
Week 18;2022;124
Week 19;2022;45
Week 20;2022;84
Week 21;2022;84
Week 22;2022;29
Week 23;2022;4
