Year;Month;Duck
2018;Jan;286
2018;Feb;185
2018;Mar;107
2018;Apr;182
2018;May;324
2018;Jun;208
2018;Jul;273
2018;Aug;160
2018;Sep;293
2018;Oct;116
2018;Nov;229
2018;Dec;45
2019;Jan;199
2019;Feb;131
2019;Mar;213
2019;Apr;477
2019;May;473
2019;Jun;388
2019;Jul;234
2019;Aug;222
2019;Sep;334
2019;Oct;282
2019;Nov;88
2019;Dec;212
2020;Jan;137
2020;Feb;145
2020;Mar;384
2020;Apr;476
2020;May;495
2020;Jun;553
2020;Jul;250
2020;Aug;249
2020;Sep;317
2020;Oct;175
2020;Nov;102
2020;Dec;152
2021;Jan;345
2021;Feb;223
2021;Mar;183
2021;Apr;383
2021;May;493
2021;Jun;459
2021;Jul;241
2021;Aug;153
2021;Sep;619
2021;Oct;193
2021;Nov;64
2021;Dec;79
2022;Jan;184
2022;Feb;137
2022;Mar;530
2022;Apr;468
2022;May;258
